AoA,M0.6_CN-ALPHA,M1.0_CN-ALPHA,M1.5_CN-ALPHA,M2.3_CN-ALPHA,M4.63_CN-ALPHA
18.700000000000003,2.025060376333209,2.1337257620285395,2.734256845079788,3.812402995989994,3.8096546404710554
18.8,2.045974417699428,2.1554406860938418,2.7750588608517206,3.85846058446092,3.8403592041753307
18.900000000000002,2.0670479233330568,2.1773029847195806,2.816580111166618,3.904681158102267,3.8710562208584034
19.0,2.0882828369115396,2.1993129530654727,2.8588318050915285,3.951056409936995,3.901740910743109
19.1,2.1096811021123267,2.2214708862912356,2.901825151693504,3.9975780329880712,3.932408494052285
19.200000000000003,2.1312446626128656,2.2437770795565863,2.945571360039593,4.044237720278461,3.9630541910087658
19.3,2.152975462090603,2.26623182802124,2.9900816391968443,4.091027164831123,3.9936732218353876
19.400000000000002,2.1748754442229883,2.2888354268449156,3.0353671982323105,4.137938059669027,4.024260806754989
19.5,2.196946552687468,2.3115881711873287,3.081439246213038,4.184962097815133,4.054812165990405
19.6,2.2191907311614907,2.334490356208198,3.12830899220608,4.2320909722924105,4.08532251976447
19.700000000000003,2.241609923322504,2.3575422770672385,3.175987645278485,4.279316376123819,4.115787088300023
19.8,2.2642060728479554,2.380744228924167,3.224486414497301,4.326630002332323,4.146201091819898
19.900000000000002,2.286981123415293,2.4040965069387026,3.2738165089295803,4.374023543940891,4.176559750546933
20.0,2.309937018701965,2.4275994062705593,3.3239891376423714,4.421488693972483,4.206858284703962
20.1,2.3330757023854187,2.451253222079457,3.3750155097027252,4.469017145450064,
20.200000000000003,2.356399118143103,2.475058249525111,3.426906834177691,4.5166005913966,
20.3,2.3799092096524634,2.499014783767237,3.4796743201343174,4.564230724835053,
20.400000000000002,2.403607920590951,2.5231231199655544,3.5333291766396564,4.611899238788389,
20.5,2.4274971946360107,2.547383553279779,3.5878826127607546,4.65959782627957,
20.6,2.451578975465092,2.5717963788696276,3.6433458375646666,4.707318180331564,
20.700000000000003,2.475855206755642,2.596361891894818,3.6997300601184393,4.7550519939673315,
20.8,,2.6210803875150646,3.7570464894891202,4.802790960209838,
20.900000000000002,,2.645952160890088,3.8153063347437643,4.850526772082049,
21.0,,2.670977507179602,3.874520804949416,4.8982511226069265,
21.1,,,3.9347011091731305,4.945955704807437,
21.200000000000003,,,3.9958584564819555,4.993632211706544,
21.3,,,4.058004055942938,5.041272336327209,
21.400000000000002,,,,,
21.5,,,,,
21.6,,,,,
21.700000000000003,,,,,
21.8,,,,,
21.900000000000002,,,,,
22.0,,,,,
22.1,,,,,
22.200000000000003,,,,,
22.3,,,,,
22.400000000000002,,,,,
22.5,,,,,
22.6,,,,,
22.700000000000003,,,,,
22.8,,,,,
22.900000000000002,,,,,
23.0,,,,,
23.1,,,,,
23.200000000000003,,,,,
23.3,,,,,
23.400000000000002,,,,,
23.5,,,,,
23.6,,,,,
23.700000000000003,,,,,
23.8,,,,,
23.900000000000002,,,,,
24.0,,,,,
